Class,precision,recall,f1-score,support,Classifier,Config_IMG_WIDTH,Config_IMG_HEIGHT,Config_BATCH_SIZE,Config_EPOCHS,Config_SEED,Config_DATASET,Config_train_data_dir,Config_validation_data_dir,Config_k,Config_num_iterations,Config_learning_rate,Config_regularization,Config_batch_size,Config_num_models,Config_mse_threshold,Config_attack_type,Config_evaluation,Config_source_class,Config_target_class,Config_steps_per_epoch_train,Config_steps_per_epoch_val
Class 41,0.5289473684210526,0.476303317535545,0.5012468827930174,422.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 42,0.5939597315436241,0.41451990632318503,0.48827586206896556,427.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
accuracy,0.5515156675749319,0.5515156675749319,0.5515156675749319,0.5515156675749319,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
macro avg,0.5784728734434698,0.5075190081515649,0.5289038558114867,11744.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
weighted avg,0.5917030413836017,0.5515156675749319,0.5591298119835026,11744.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 0,0.6060606060606061,0.3125,0.41237113402061853,64.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 1,0.12110883890024994,0.8075757575757576,0.21063031021537246,660.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 2,0.7017937219730942,0.505654281098546,0.587793427230047,619.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 3,0.5913978494623656,0.28061224489795916,0.38062283737024216,392.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 4,0.9947183098591549,0.875968992248062,0.9315746084089036,645.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 5,0.9542857142857143,0.514637904468413,0.6686686686686687,649.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 6,0.9277777777777778,0.6788617886178862,0.7840375586854459,246.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 7,0.5319148936170213,0.12755102040816327,0.20576131687242802,196.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 8,0.6333333333333333,0.152,0.2451612903225806,125.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 9,0.9357798165137615,0.3026706231454006,0.45739910313901344,337.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 10,0.6566666666666666,0.5472222222222223,0.596969696969697,360.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 11,0.3488372093023256,0.25,0.29126213592233013,60.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 12,0.5703564727954972,0.4367816091954023,0.4947111472742067,696.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 13,0.6891891891891891,0.5730337078651685,0.6257668711656441,89.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 14,0.7021276595744681,0.2920353982300885,0.4125,113.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 15,0.6724137931034483,0.4148936170212766,0.513157894736842,94.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 16,0.5288461538461539,0.3819444444444444,0.4435483870967742,144.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 17,0.6129032258064516,0.25,0.35514018691588783,76.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 18,0.6390041493775933,0.35079726651480636,0.45294117647058824,439.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 19,0.8090909090909091,0.4810810810810811,0.6033898305084746,185.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 20,0.46153846153846156,0.17142857142857143,0.25000000000000006,70.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 21,0.6212121212121212,0.25153374233128833,0.35807860262008734,163.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 22,0.5714285714285714,0.3684210526315789,0.44799999999999995,76.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 23,0.4921875,0.45985401459854014,0.47547169811320755,411.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 24,0.5217391304347826,0.2706766917293233,0.3564356435643564,133.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 25,0.5587044534412956,0.575,0.566735112936345,240.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 26,1.0,0.22972972972972974,0.37362637362637363,74.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 27,0.6182795698924731,0.5424528301886793,0.5778894472361809,212.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 28,0.7384615384615385,0.35555555555555557,0.4799999999999999,135.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 29,0.7508896797153025,0.5656836461126006,0.6452599388379205,373.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 30,0.6666666666666666,0.3333333333333333,0.4444444444444444,126.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 31,0.4897959183673469,0.3582089552238806,0.4137931034482758,67.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 32,0.9044943820224719,0.5135566188197768,0.6551373346897253,627.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 33,0.6071428571428571,0.40963855421686746,0.4892086330935252,83.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 34,0.62004662004662,0.44112769485903813,0.5155038759689922,603.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 35,0.8125,0.5148514851485149,0.6303030303030304,101.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 36,0.8,0.16216216216216217,0.2696629213483146,74.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 37,0.8518518518518519,0.46,0.5974025974025975,50.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 38,0.5431861804222649,0.5117540687160941,0.5270018621973929,553.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 39,0.9222222222222223,0.680327868852459,0.7830188679245282,122.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 40,0.5552325581395349,0.46246973365617433,0.5046235138705416,413.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 41,0.6242038216560509,0.46445497630331756,0.532608695652174,422.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 42,0.7037037037037037,0.2224824355971897,0.3380782918149466,427.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
accuracy,0.4770095367847411,0.4770095367847411,0.4770095367847411,0.4770095367847411,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
macro avg,0.6665835836953935,0.41536106233091524,0.4861788737462029,11744.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
weighted avg,0.6684094980608005,0.4770095367847411,0.5218135464494278,11744.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,50,0.001,0.01,64,10,0.1,pgd,Clean,3,7,857,367
Class 0,0.28735632183908044,0.390625,0.33112582781456956,64.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 1,0.36123348017621143,0.6212121212121212,0.4568245125348189,660.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 2,0.5838926174496645,0.5621970920840065,0.5728395061728395,619.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 3,0.4491725768321513,0.4846938775510204,0.4662576687116564,392.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 4,0.9466248037676609,0.9348837209302325,0.9407176287051482,645.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 5,0.8399390243902439,0.8489984591679507,0.8444444444444444,649.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 6,0.6619718309859155,0.7642276422764228,0.7094339622641509,246.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 7,0.46060606060606063,0.3877551020408163,0.42105263157894735,196.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 8,0.6486486486486487,0.384,0.4824120603015075,125.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 9,0.7827586206896552,0.6735905044510386,0.7240829346092504,337.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 10,0.6408977556109726,0.7138888888888889,0.6754270696452037,360.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 11,0.3269230769230769,0.2833333333333333,0.30357142857142855,60.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 12,0.45153374233128835,0.5287356321839081,0.4870946393117141,696.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 13,0.5581395348837209,0.5393258426966292,0.5485714285714286,89.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 14,0.525,0.37168141592920356,0.43523316062176165,113.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 15,0.4418604651162791,0.40425531914893614,0.4222222222222222,94.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 16,0.4461538461538462,0.4027777777777778,0.4233576642335766,144.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 17,0.4146341463414634,0.2236842105263158,0.2905982905982906,76.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 18,0.5545977011494253,0.4396355353075171,0.49047013977128334,439.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 19,0.6875,0.654054054054054,0.6703601108033241,185.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 20,0.5581395348837209,0.34285714285714286,0.4247787610619469,70.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 21,0.5555555555555556,0.3987730061349693,0.4642857142857143,163.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 22,0.3888888888888889,0.3684210526315789,0.3783783783783784,76.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 23,0.42528735632183906,0.5401459854014599,0.4758842443729904,411.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 24,0.44660194174757284,0.3458646616541353,0.3898305084745763,133.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 25,0.573394495412844,0.5208333333333334,0.5458515283842795,240.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 26,0.7534246575342466,0.7432432432432432,0.7482993197278912,74.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 27,0.46953405017921146,0.6179245283018868,0.5336048879837068,212.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 28,0.48201438848920863,0.4962962962962963,0.48905109489051096,135.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 29,0.5878220140515222,0.6729222520107239,0.6275,373.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 30,0.5377358490566038,0.4523809523809524,0.49137931034482757,126.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 31,0.484375,0.4626865671641791,0.4732824427480916,67.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 32,0.7618181818181818,0.6682615629984051,0.7119796091758709,627.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 33,0.5625,0.43373493975903615,0.4897959183673469,83.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 34,0.4787985865724382,0.4494195688225539,0.4636441402908469,603.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 35,0.6530612244897959,0.6336633663366337,0.6432160804020101,101.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 36,0.75,0.4864864864864865,0.5901639344262295,74.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 37,0.875,0.7,0.7777777777777778,50.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 38,0.5119521912350598,0.46473779385171793,0.4872037914691943,553.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 39,0.84,0.860655737704918,0.8502024291497976,122.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 40,0.46875,0.39951573849878935,0.43137254901960786,413.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 41,0.5127551020408163,0.476303317535545,0.49385749385749383,422.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 42,0.5567375886524822,0.36768149882903983,0.44287729196050774,427.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
accuracy,0.5682050408719346,0.5682050408719346,0.5682050408719346,0.5682050408719346,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
macro avg,0.5651997874610547,0.5236363851579813,0.5376817334427246,11744.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
weighted avg,0.5800354742597172,0.5682050408719346,0.5683319620073353,11744.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Clean,3,7,857,367
Class 0,0.20430107526881722,0.296875,0.24203821656050956,64.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 1,0.3163751987281399,0.603030303030303,0.41501564129301355,660.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 2,0.39304347826086955,0.3651050080775444,0.3785594639865997,619.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 3,0.3783783783783784,0.42857142857142855,0.4019138755980861,392.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 4,0.9404761904761905,0.8573643410852713,0.8969991889699919,645.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 5,0.8456591639871383,0.810477657935285,0.8276947285601888,649.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 6,0.6175548589341693,0.8008130081300813,0.6973451327433628,246.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 7,0.3629032258064516,0.22959183673469388,0.28125,196.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 8,0.45121951219512196,0.296,0.357487922705314,125.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 9,0.7372881355932204,0.516320474777448,0.6073298429319371,337.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 10,0.4762979683972912,0.5861111111111111,0.5255292652552926,360.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 11,0.1111111111111111,0.1,0.10526315789473684,60.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 12,0.3905109489051095,0.46120689655172414,0.42292490118577075,696.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 13,0.2109375,0.30337078651685395,0.2488479262672811,89.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 14,0.5394736842105263,0.36283185840707965,0.43386243386243384,113.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 15,0.2962962962962963,0.2553191489361702,0.2742857142857143,94.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 16,0.34234234234234234,0.2638888888888889,0.2980392156862745,144.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
